metric,test,F,df_num,df_den,p_value,omega_squared,levene_W,levene_p,max_skewness,significant,H,df,comparison,t,hedges_g,mean_diff,U,rank_biserial,note,chi2
Trade Volume,Welch_ANOVA,6.690878069650615,4.0,764.0189132559913,3.1866503880428914e-05,0.02186377108338728,2.4263437538798764,0.046554588261090185,1.207078649886649,True,,,,,,,,,,
Trade Volume,Kruskal_Wallis,,,,0.0010034471696746196,,,,,True,18.45919892643888,4.0,,,,,,,,
Trade Volume,Welch_t_test,,,,5.491223058104902e-05,,,,,,,296.8463396656613,English vs Gujarati,-4.0931045756107,-0.4441012743263831,-2.6934911242603548,,,,
Trade Volume,Mann_Whitney_U,,,,0.0004965815062595886,,,,,,,,English vs Gujarati,,,,11328.5,0.21138183083884443,,
Trade Volume,Welch_t_test,,,,0.0004443012643391343,,,,,,,304.62284730049595,English vs Hindi,-3.551089611614833,-0.3974581618088035,-2.0549019607843135,,,,
Trade Volume,Mann_Whitney_U,,,,0.003256568398261674,,,,,,,,English vs Hindi,,,,10618.0,0.18354479046520566,,
Trade Volume,Welch_t_test,,,,9.045244052059504e-05,,,,,,,304.7248697649312,English vs Marwadi,-3.967938406591079,-0.4420757360936056,-2.338461538461541,,,,
Trade Volume,Mann_Whitney_U,,,,0.0008862799055418907,,,,,,,,English vs Marwadi,,,,10551.5,0.20426093514328814,,
Trade Volume,Welch_t_test,,,,0.0005216046872132564,,,,,,,348.47355127992864,English vs Punjabi,-3.502133232666097,-0.3720508799825938,-1.9049723756906083,,,,
Trade Volume,Mann_Whitney_U,,,,0.0004900591370501842,,,,,,,,English vs Punjabi,,,,12228.5,0.20516737081572956,,
Trade Volume,Welch_t_test,,,,0.36371173603423324,,,,,,,313.0132025111287,Gujarati vs Hindi,0.9096410448848445,0.10003539175603306,0.6385891634760412,,,,
Trade Volume,Mann_Whitney_U,,,,0.4503825416339492,,,,,,,,Gujarati vs Hindi,,,,13538.5,-0.04718258111923279,,
Trade Volume,Welch_t_test,,,,0.6178100659040566,,,,,,,317.6731673605093,Gujarati vs Marwadi,0.49944724519818834,0.054863927109886274,0.35502958579881394,,,,
Trade Volume,Mann_Whitney_U,,,,0.6986108548979133,,,,,,,,Gujarati vs Marwadi,,,,13496.5,-0.023858291609770932,,
Trade Volume,Welch_t_test,,,,0.24271231412957436,,,,,,,312.52910065783175,Gujarati vs Punjabi,1.1704483258236456,0.12609821662268586,0.7885187485697465,,,,
Trade Volume,Mann_Whitney_U,,,,0.6248699027039102,,,,,,,,Gujarati vs Punjabi,,,,15735.5,-0.028833894537251936,,
Trade Volume,Welch_t_test,,,,0.6570599283656022,,,,,,,306.8666742280352,Hindi vs Marwadi,-0.4444093192386843,-0.05042207470377856,-0.2835595776772273,,,,
Trade Volume,Mann_Whitney_U,,,,0.6579304890219386,,,,,,,,Hindi vs Marwadi,,,,11600.0,0.027987263281380903,,
Trade Volume,Welch_t_test,,,,0.8016688412383193,,,,,,,319.88352932565834,Hindi vs Punjabi,0.25139669840698375,0.027606684345624778,0.14992958509370524,,,,
Trade Volume,Mann_Whitney_U,,,,0.6503486452457055,,,,,,,,Hindi vs Punjabi,,,,13466.0,0.027479868558841547,,
Trade Volume,Welch_t_test,,,,0.4754700485995196,,,,,,,320.2035679712451,Marwadi vs Punjabi,0.7144490643265011,0.07826201830602696,0.4334891627709325,,,,
Trade Volume,Mann_Whitney_U,,,,1.0,,,,,,,,Marwadi vs Punjabi,,,,14117.5,3.541578127208567e-05,,
Player 1 Payoff,Welch_ANOVA,0.5833576379261051,4.0,791.0514654413527,0.6748630776050549,0.0,1.4537428799120802,0.21446507166637088,0.8090045956381097,False,,,,,,,,,,
Player 2 Payoff,Welch_ANOVA,0.5833576379261051,4.0,791.0514654413527,0.6748630776050549,0.0,1.4537428799120802,0.21446507166637088,0.8090045956381097,False,,,,,,,,,,
Negotiation Rounds,Welch_ANOVA,0.7948194870400772,4.0,895.9675303074899,0.5289598504824575,0.0,0.48940630347416214,0.7435444129943782,1.0053847370872875,False,,,,,,,,,,
Negotiation Rounds,Kruskal_Wallis,,,,0.4270720447357277,,,,,False,3.847255598038723,4.0,,,,,,,,
Acceptance Rate,Chi_square,,,,,,,,,,,,,,,,,,Degenerate case - perfect separation in at least one group,
