metric,test,comparison,H,df,p_value,p_corrected,significant,U,mean_diff,note
Trade Volume,Kruskal_Wallis,overall,30.908484456453117,4.0,3.1958454196504024e-06,3.1958454196504024e-06,True,,,
Trade Volume,Mann_Whitney_U,English vs Gujarati,,,5.577028202065269e-05,0.00018590094006884232,True,25148.0,-2.3777940055880116,
Trade Volume,Mann_Whitney_U,English vs Hindi,,,1.696699761507084e-06,1.6966997615070837e-05,True,22320.0,-2.4274532393602613,
Trade Volume,Mann_Whitney_U,English vs Marwadi,,,0.0009536600146139187,0.0023841500365347967,True,23929.0,-1.7921301446051174,
Trade Volume,Mann_Whitney_U,English vs Punjabi,,,3.6219429974180828e-06,1.8109714987090413e-05,True,26824.5,-2.1348566308243733,
Trade Volume,Mann_Whitney_U,Gujarati vs Hindi,,,0.5742576913953373,0.7178221142441716,False,29369.0,-0.04965923377224968,
Trade Volume,Mann_Whitney_U,Gujarati vs Marwadi,,,0.37907441430396627,0.5415348775770947,False,30771.5,0.5856638609828941,
Trade Volume,Mann_Whitney_U,Gujarati vs Punjabi,,,0.772797408938612,0.8079301833502852,False,34941.5,0.2429373747636383,
Trade Volume,Mann_Whitney_U,Hindi vs Marwadi,,,0.13168886507763933,0.26337773015527866,False,29742.5,0.6353230947551438,
Trade Volume,Mann_Whitney_U,Hindi vs Punjabi,,,0.8079301833502852,0.8079301833502852,False,33596.0,0.292596608535888,
Trade Volume,Mann_Whitney_U,Marwadi vs Punjabi,,,0.19186204584712507,0.31977007641187516,False,30300.5,-0.34272648621925583,
Player 1 Payoff,Kruskal_Wallis,overall,2.472523868442721,4.0,0.6495624856773472,0.6495624856773472,False,,,
Player 1 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.5928720549198828,0.7637827864787851,False,32251.5,0.17389509779019363,
Player 1 Payoff,Mann_Whitney_U,English vs Hindi,,,0.5953635345195742,0.7637827864787851,False,28785.5,-0.06421116833830354,
Player 1 Payoff,Mann_Whitney_U,English vs Marwadi,,,0.3653589680248821,0.7637827864787851,False,29977.0,0.3902947719688541,
Player 1 Payoff,Mann_Whitney_U,English vs Punjabi,,,0.9096093475501625,0.9096093475501625,False,34426.0,0.03360215053763227,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.3221642276474781,0.7637827864787851,False,28827.0,-0.23810626612849717,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Marwadi,,,0.6781653940609937,0.7637827864787851,False,30037.5,0.21639967417866046,
Player 1 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.5075220993993572,0.7637827864787851,False,34408.5,-0.14029294725256136,
Player 1 Payoff,Mann_Whitney_U,Hindi vs Marwadi,,,0.1650054427914739,0.7637827864787851,False,29460.5,0.45450594030715763,
Player 1 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.6874045078309066,0.7637827864787851,False,33803.5,0.0978133188759358,
Player 1 Payoff,Mann_Whitney_U,Marwadi vs Punjabi,,,0.293483605379134,0.7637827864787851,False,30827.0,-0.3566926214312218,
Player 2 Payoff,Kruskal_Wallis,overall,2.472523868442721,4.0,0.6495624856773472,0.6495624856773472,False,,,
Player 2 Payoff,Mann_Whitney_U,English vs Gujarati,,,0.5928720549198828,0.7637827864787851,False,30740.5,-0.17389509779019363,
Player 2 Payoff,Mann_Whitney_U,English vs Hindi,,,0.5953635345195742,0.7637827864787851,False,30238.5,0.06421116833830354,
Player 2 Payoff,Mann_Whitney_U,English vs Marwadi,,,0.3653589680248821,0.7637827864787851,False,27559.0,-0.3902947719688541,
Player 2 Payoff,Mann_Whitney_U,English vs Punjabi,,,0.9096093475501625,0.9096093475501625,False,34766.0,-0.03360215053763227,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Hindi,,,0.3221642276474781,0.7637827864787851,False,31625.0,0.23810626612849717,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Marwadi,,,0.6781653940609937,0.7637827864787851,False,28890.5,-0.21639967417866046,
Player 2 Payoff,Mann_Whitney_U,Gujarati vs Punjabi,,,0.5075220993993572,0.7637827864787851,False,36457.5,0.14029294725256136,
Player 2 Payoff,Mann_Whitney_U,Hindi vs Marwadi,,,0.1650054427914739,0.7637827864787851,False,25755.5,-0.45450594030715763,
Player 2 Payoff,Mann_Whitney_U,Hindi vs Punjabi,,,0.6874045078309066,0.7637827864787851,False,32598.5,-0.0978133188759358,
Player 2 Payoff,Mann_Whitney_U,Marwadi vs Punjabi,,,0.293483605379134,0.7637827864787851,False,33901.0,0.3566926214312218,
Negotiation Rounds,Kruskal_Wallis,overall,4.924826779511315,4.0,0.2950980714360885,0.2950980714360885,False,,,
Negotiation Rounds,Mann_Whitney_U,English vs Gujarati,,,0.05896068504041515,0.39687381606606886,False,35043.0,-0.1823419759362821,
Negotiation Rounds,Mann_Whitney_U,English vs Hindi,,,0.07937476321321378,0.39687381606606886,False,32596.5,-0.17783882783882765,
Negotiation Rounds,Mann_Whitney_U,English vs Marwadi,,,0.31314136197204645,0.5932194772818559,False,32915.5,-0.09843779408996811,
Negotiation Rounds,Mann_Whitney_U,English vs Punjabi,,,0.4541506216723443,0.5932194772818559,False,39847.5,-0.05045726900031511,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Hindi,,,0.9426163508737714,0.9426163508737714,False,36654.0,0.004503148097454446,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Marwadi,,,0.41411785731388895,0.5932194772818559,False,36913.5,0.08390418184631399,
Negotiation Rounds,Mann_Whitney_U,Gujarati vs Punjabi,,,0.21478558544751336,0.5932194772818559,False,44801.5,0.131884706935967,
Negotiation Rounds,Mann_Whitney_U,Hindi vs Marwadi,,,0.47457558182548476,0.5932194772818559,False,34015.0,0.07940103374885954,
Negotiation Rounds,Mann_Whitney_U,Hindi vs Punjabi,,,0.2607641029672545,0.5932194772818559,False,41284.5,0.12738155883851254,
Negotiation Rounds,Mann_Whitney_U,Marwadi vs Punjabi,,,0.7377023435205599,0.8196692705783998,False,38791.0,0.047980525089653,
Acceptance Rate,Chi_square,overall,,,,,False,,,Degenerate case
